Itm,Cnd-underlying,Sentence,Block,Cnd
21,g,Which critic will John be delighted that the columnist protected someone?,A,Ag
21,h,Which critic will be delighted that the columnist protected someone?,A,Ah
22,a,Who did Jen suggest that the nurse should comfort?,A,Aa
22,b,Who suggested that the nurse should comfort?,A,Ab
22,c,Which patient did Jen suggest that the nurse should comfort?,A,Ac
22,d,Which patient suggested that the nurse should comfort?,A,Ad
22,e,Who did Jen suggest that the nurse should comfort someone?,A,Ae
22,f,Who suggested that the nurse should comfort someone?,A,Af
22,g,Which patient did Jen suggest that the nurse should comfort someone?,A,Ag
22,h,Which patient suggested that the nurse should comfort someone?,A,Ah
23,a,Who was Mark aware that the contractor wouldn't need?,A,Aa
23,b,Who was aware that the contractor wouldn't need?,A,Ab
23,c,Which carpenter was Mark aware that the contractor wouldn't need?,A,Ac
23,d,Which carpenter was aware that the contractor wouldn't need?,A,Ad
23,e,Who was Mark aware that the contractor wouldn't need anyone?,A,Ae
23,f,Who was aware that the contractor wouldn't need anyone?,A,Af
23,g,Which carpenter was Mark aware that the contractor wouldn't need anyone?,A,Ag
23,h,Which carpenter was aware that the contractor wouldn't need anyone?,A,Ah
24,a,Who did everyone feel that the new teacher might terrify?,A,Aa
24,b,Who felt that the new teacher might terrify?,A,Ab
24,c,Which students did everyone feel that the new teacher might terrify?,A,Ac
24,d,Which students felt that the new teacher might terrify?,A,Ad
24,e,Who did everyone feel that the new teacher might terrify someone?,A,Ae
24,f,Who felt that the new teacher might terrify someone?,A,Af
24,g,Which students did everyone feel that the new teacher might terrify someone?,A,Ag
24,h,Which students felt that the new teacher might terrify someone?,A,Ah
25,a,Who does Nora suspect that the judge must appoint?,A,Aa
25,b,Who suspects that the judge must appoint?,A,Ab
25,c,Which guardian does Nora suspect that the judge must appoint?,A,Ac
25,d,Which guardian suspects that the judge must appoint?,A,Ad
25,e,Who does Nora suspect that the judge must appoint someone?,A,Ae
25,f,Who suspects that the judge must appoint someone?,A,Af
25,g,Which guardian does Nora suspect that the judge must appoint someone?,A,Ag
25,h,Which guardian suspects that the judge must appoint someone?,A,Ah
26,a,Who is everyone surprised that the FBI didn’t arrest?,A,Aa
26,b,Who is surprised that the FBI didn’t arrest?,A,Ab
26,c,Which stockbroker is everyone surprised that the FBI didn’t arrest?,A,Ac
26,d,Which stockbroker is surprised that the FBI didn’t arrest?,A,Ad
26,e,Who is everyone surprised that the FBI didn’t arrest anyone?,A,Ae
26,f,Who is surprised that the FBI didn’t arrest anyone?,A,Af
26,g,Which stockbroker is everyone surprised that the FBI didn’t arrest anyone?,A,Ag
26,h,Which stockbroker is surprised that the FBI didn’t arrest anyone?,A,Ah
27,a,Who isn’t Pete convinced that the therapist can comfort?,A,Aa
27,b,Who isn’t convinced that the therapist can comfort?,A,Ab
27,c,Which survivor isn’t Pete convinced that the therapist can comfort?,A,Ac
27,d,Which survivor isn’t convinced that the therapist can comfort?,A,Ad
27,e,Who isn’t Pete convinced that the therapist can comfort anyone?,A,Ae
27,f,Who isn’t convinced that the therapist can comfort anyone?,A,Af
27,g,Which survivor isn’t Pete convinced that the therapist can comfort anyone?,A,Ag
27,h,Which survivor isn’t convinced that the therapist can comfort anyone?,A,Ah
28,a,Who is nobody certain that the politician can excite?,A,Aa
28,b,Who isn’t certain that the politician can excite?,A,Ab
28,c,Which partisans is nobody certain that the politician can excite?,A,Ac
28,d,Which partisans aren’t certain that the politician can excite?,A,Ad
28,e,Who is nobody certain that the politician can excite anyone?,A,Ae
28,f,Who isn’t certain that the politician can excite anyone?,A,Af
28,g,Which partisans is nobody certain that the politician can excite anyone?,A,Ag
28,h,Which partisans aren’t certain that the politician can excite anyone?,A,Ah
29,a,Who is Selena adamant that the captain should guard?,A,Aa
29,b,Who is adamant that the captain should guard?,A,Ab
29,c,Which diplomat is Selena adamant that the captain should guard?,A,Ac
29,d,Which diplomat is adamant that the captain should guard?,A,Ad
29,e,Who is Selena adamant that the captain should guard someone?,A,Ae
29,f,Who is adamant that the captain should guard someone?,A,Af
29,g,Which diplomat is Selena adamant that the captain should guard someone?,A,Ag
29,h,Which diplomat is adamant that the captain should guard someone?,A,Ah
30,a,Who does everyone know that the executive is going to need?,A,Aa
30,b,Who knows that the executive is going to need?,A,Ab
30,c,Which assistant does everyone know that the executive is going to need?,A,Ac
30,d,Which assistant knows that the executive is going to need?,A,Ad
30,e,Who does everyone know that the executive is going to need someone?,A,Ae
30,f,Who knows that the executive is going to need someone?,A,Af
30,g,Which assistant does everyone know that the executive is going to need someone?,A,Ag
30,h,Which assistant knows that the executive is going to need someone?,A,Ah
31,a,Who was Tom worried that the patient couldn’t recognize?,A,Aa
31,b,Who was worried that the patient couldn’t recognize?,A,Ab
31,c,Which relatives was Tom worried that the patient couldn’t recognize?,A,Ac
31,d,Which relatives were worried that the patient couldn’t recognize?,A,Ad
31,e,Who was Tom worried that the patient couldn’t recognize anyone?,A,Ae
31,f,Who was worried that the patient couldn’t recognize anyone?,A,Af
31,g,Which relatives was Tom worried that the patient couldn’t recognize anyone?,A,Ag
31,h,Which relatives were worried that the patient couldn’t recognize anyone?,A,Ah
32,a,Who did everyone predict that the new principal was going to terrify?,A,Aa
32,b,Who predicted that the new principal was going to terrify?,A,Ab
32,c,Which counselor did everyone predict that the new principal was going to terrify?,A,Ac
32,d,Which counselor predicted that the new principal was going to terrify?,A,Ad
32,e,Who did everyone predict that the new principal was going to terrify someone?,A,Ae
32,f,Who predicted that the new principal was going to terrify someone?,A,Af
32,g,Which counselor did everyone predict that the new principal was going to terrify someone?,A,Ag
32,h,Which counselor predicted that the new principal was going to terrify someone?,A,Ah
33,a,Who did everyone predict that the new principal was going to terrify?,B,Ba
33,b,Who predicted that the new principal was going to terrify?,B,Bb
33,c,Which counselor did everyone predict that the new principal was going to terrify?,B,Bc
33,d,Which counselor predicted that the new principal was going to terrify?,B,Bd
33,e,Who did everyone predict that the new principal was going to terrify someone?,B,Be
33,f,Who predicted that the new principal was going to terrify someone?,B,Bf
33,g,Which counselor did everyone predict that the new principal was going to terrify someone?,B,Bg
33,h,Which counselor predicted that the new principal was going to terrify someone?,B,Bh
34,a,Who was Tom worried that the patient couldn’t recognize?,B,Ba
34,b,Who was worried that the patient couldn’t recognize?,B,Bb
34,c,Which relatives was Tom worried that the patient couldn’t recognize?,B,Bc
34,d,Which relatives were worried that the patient couldn’t recognize?,B,Bd
34,e,Who was Tom worried that the patient couldn’t recognize anyone?,B,Be
34,f,Who was worried that the patient couldn’t recognize anyone?,B,Bf
34,g,Which relatives was Tom worried that the patient couldn’t recognize anyone?,B,Bg
34,h,Which relatives were worried that the patient couldn’t recognize anyone?,B,Bh
35,a,Who does everyone know that the executive is going to need?,B,Ba
35,b,Who knows that the executive is going to need?,B,Bb
35,c,Which assistant does everyone know that the executive is going to need?,B,Bc
35,d,Which assistant knows that the executive is going to need?,B,Bd
35,e,Who does everyone know that the executive is going to need someone?,B,Be
35,f,Who knows that the executive is going to need someone?,B,Bf
35,g,Which assistant does everyone know that the executive is going to need someone?,B,Bg
35,h,Which assistant knows that the executive is going to need someone?,B,Bh
36,a,Who is Selena adamant that the captain should guard?,B,Ba
36,b,Who is adamant that the captain should guard?,B,Bb
36,c,Which diplomat is Selena adamant that the captain should guard?,B,Bc
36,d,Which diplomat is adamant that the captain should guard?,B,Bd
36,e,Who is Selena adamant that the captain should guard someone?,B,Be
36,f,Who is adamant that the captain should guard someone?,B,Bf
36,g,Which diplomat is Selena adamant that the captain should guard someone?,B,Bg
36,h,Which diplomat is adamant that the captain should guard someone?,B,Bh
37,a,Who is nobody certain that the politician can excite?,B,Ba
37,b,Who isn’t certain that the politician can excite?,B,Bb
37,c,Which partisans is nobody certain that the politician can excite?,B,Bc
37,d,Which partisans aren’t certain that the politician can excite?,B,Bd
37,e,Who is nobody certain that the politician can excite anyone?,B,Be
37,f,Who isn’t certain that the politician can excite anyone?,B,Bf
37,g,Which partisans is nobody certain that the politician can excite anyone?,B,Bg
37,h,Which partisans aren’t certain that the politician can excite anyone?,B,Bh
38,a,Who isn’t Pete convinced that the therapist can comfort?,B,Ba
38,b,Who isn’t convinced that the therapist can comfort?,B,Bb
38,c,Which survivor isn’t Pete convinced that the therapist can comfort?,B,Bc
38,d,Which survivor isn’t convinced that the therapist can comfort?,B,Bd
38,e,Who isn’t Pete convinced that the therapist can comfort anyone?,B,Be
38,f,Who isn’t convinced that the therapist can comfort anyone?,B,Bf
38,g,Which survivor isn’t Pete convinced that the therapist can comfort anyone?,B,Bg
38,h,Which survivor isn’t convinced that the therapist can comfort anyone?,B,Bh
39,a,Who is everyone surprised that the FBI didn’t arrest?,B,Ba
39,b,Who is surprised that the FBI didn’t arrest?,B,Bb
39,c,Which stockbroker is everyone surprised that the FBI didn’t arrest?,B,Bc
39,d,Which stockbroker is surprised that the FBI didn’t arrest?,B,Bd
39,e,Who is everyone surprised that the FBI didn’t arrest anyone?,B,Be
39,f,Who is surprised that the FBI didn’t arrest anyone?,B,Bf
39,g,Which stockbroker is everyone surprised that the FBI didn’t arrest anyone?,B,Bg
39,h,Which stockbroker is surprised that the FBI didn’t arrest anyone?,B,Bh
40,a,Who does Nora suspect that the judge must appoint?,B,Ba
40,b,Who suspects that the judge must appoint?,B,Bb
40,c,Which guardian does Nora suspect that the judge must appoint?,B,Bc
40,d,Which guardian suspects that the judge must appoint?,B,Bd
40,e,Who does Nora suspect that the judge must appoint someone?,B,Be
40,f,Who suspects that the judge must appoint someone?,B,Bf
40,g,Which guardian does Nora suspect that the judge must appoint someone?,B,Bg
40,h,Which guardian suspects that the judge must appoint someone?,B,Bh
41,a,Who did everyone feel that the new teacher might terrify?,B,Ba
41,b,Who felt that the new teacher might terrify?,B,Bb
41,c,Which students did everyone feel that the new teacher might terrify?,B,Bc
41,d,Which students felt that the new teacher might terrify?,B,Bd
41,e,Who did everyone feel that the new teacher might terrify someone?,B,Be
41,f,Who felt that the new teacher might terrify someone?,B,Bf
41,g,Which students did everyone feel that the new teacher might terrify someone?,B,Bg
41,h,Which students felt that the new teacher might terrify someone?,B,Bh
42,a,Who was Mark aware that the contractor wouldn't need?,B,Ba
42,b,Who was aware that the contractor wouldn't need?,B,Bb
42,c,Which carpenter was Mark aware that the contractor wouldn't need?,B,Bc
42,d,Which carpenter was aware that the contractor wouldn't need?,B,Bd
42,e,Who was Mark aware that the contractor wouldn't need anyone?,B,Be
42,f,Who was aware that the contractor wouldn't need anyone?,B,Bf
42,g,Which carpenter was Mark aware that the contractor wouldn't need anyone?,B,Bg
42,h,Which carpenter was aware that the contractor wouldn't need anyone?,B,Bh
43,a,Who did Jen suggest that the nurse should comfort?,B,Ba
43,b,Who suggested that the nurse should comfort?,B,Bb
43,c,Which patient did Jen suggest that the nurse should comfort?,B,Bc
43,d,Which patient suggested that the nurse should comfort?,B,Bd
43,e,Who did Jen suggest that the nurse should comfort someone?,B,Be
43,f,Who suggested that the nurse should comfort someone?,B,Bf
43,g,Which patient did Jen suggest that the nurse should comfort someone?,B,Bg
43,h,Which patient suggested that the nurse should comfort someone?,B,Bh
44,a,Who will John be delighted that the columnist protected?,B,Ba
44,b,Who will be delighted that the columnist protected?,B,Bb
44,c,Which critic will John be delighted that the columnist protected?,B,Bc
44,d,Which critic will be delighted that the columnist protected?,B,Bd
44,e,Who will John be delighted that the columnist protected someone?,B,Be
44,f,Who will be delighted that the columnist protected someone?,B,Bf
44,g,Which critic will John be delighted that the columnist protected someone?,B,Bg
44,h,Which critic will be delighted that the columnist protected someone?,B,Bh
45,a,Who is everyone sure that the witness will recognize?,B,Ba
45,b,Who is sure that the witness will recognize?,B,Bb
45,c,Which accomplice is everyone sure that the bystander will recognize?,B,Bc
45,d,Which accomplice is sure that the witness will recognize?,B,Bd
45,e,Who is everyone sure that the witness will recognize someone?,B,Be
45,f,Who is sure that the witness will recognize someone?,B,Bf
45,g,Which accomplice is everyone sure that the bystander will recognize someone?,B,Bg
45,h,Which accomplice is sure that the witness will recognize someone?,B,Bh
46,a,Who does everyone assume that the board of directors will appoint?,B,Ba
46,b,Who assumes that the board of directors will appoint?,B,Bb
46,c,Which executive does everyone assume that the board of directors will appoint?,B,Bc
46,d,Which executive assumes that the board of directors will appoint?,B,Bd
46,e,Who does everyone assume that the board of directors will appoint someone?,B,Be
46,f,Who assumes that the board of directors will appoint someone?,B,Bf
46,g,Which executive does everyone assume that the board of directors will appoint someone?,B,Bg
46,h,Which executive assumes that the board of directors will appoint someone?,B,Bh
47,a,Who is Mary convinced that the authorities should arrest?,B,Ba
47,b,Who is convinced that the authorities should arrest?,B,Bb
47,c,Which aide is Mary convinced that the authorities should arrest?,B,Bc
47,d,Which aide is convinced that the the investigators should arrest?,B,Bd
47,e,Who is Mary convinced that the authorities should arrest someone?,B,Be
47,f,Who is convinced that the authorities should arrest someone?,B,Bf
47,g,Which aide is Mary convinced that the authorities should arrest someone?,B,Bg
47,h,Which aide is convinced that the authorities should arrest someone?,B,Bh
48,a,Who does everyone suppose that the new plan won't excite?,B,Ba
48,b,Who supposes that the new plan won't excite?,B,Bb
48,c,Which voters does everyone suppose that the new plan won't excite?,B,Bc
48,d,Which voters suppose that the new plan won’t excite?,B,Bd
48,e,Who does everyone suppose that the new plan won't excite anyone?,B,Be
48,f,Who supposes that the new plan won't excite anyone?,B,Bf
48,g,Which voters does everyone suppose that the new plan won't excite anyone?,B,Bg
48,h,Which voters suppose that the new plan won't excite anyone?,B,Bh
49,a,Who were you sure that the coach would include?,B,Ba
49,b,Who was sure that the coach would include?,B,Bb
49,c,Which player are you sure that the coach would include?,B,Bc
49,d,Which player is sure that the coach would include?,B,Bd
49,e,Who are you sure that the coach would include anyone?,B,Be
49,f,Who is sure that the coach would include anyone?,B,Bf
49,g,Which player are you sure that the coach would include anyone?,B,Bg
49,h,Which player is sure that the coach would include anyone?,B,Bh
50,a,Who do you think the accountant should employ?,B,Ba
50,b,Who thinks that the accountant should employ?,B,Bb
50,c,Which lawyer do you think the accountant should employ?,B,Bc
50,d,Which lawyer thinks the accountant should employ?,B,Bd
50,e,Who do you think the accountant should employ someone?,B,Be
50,f,Who thinks that the accountant should employ someone?,B,Bf
50,g,Which lawyer do you think the accountant should employ someone?,B,Bg
50,h,Which lawyer thinks the accountant should employ someone?,B,Bh
51,a,Who were you surprised that the conference organizers couldn't invite?,B,Ba
51,b,Who was surprised that the conference organizers couldn't invite?,B,Bb
51,c,Which speaker were you surprised that the conference organizers couldn't invite?,B,Bc
51,d,Which speaker was surprised that the conference organizers couldn't invite?,B,Bd
51,e,Who were you surprised that the conference organizers couldn't invite anyone?,B,Be
51,f,Who was surprised that the conference organizers couldn't invite anyone?,B,Bf
51,g,Which speaker were you surprised that the conference organizers couldn't invite anyone?,B,Bg
51,h,Which speaker was surprised that the conference organizers couldn't invite anyone?,B,Bh
52,a,Who did you say that the unpredictable dictator has praised?,B,Ba
52,b,Who says that the unpredictable dictator has praise?,B,Bb
52,c,Which philosopher did you say that the unpredictable dictator has praised?,B,Bc
52,d,Which philosopher said that the unpredictable dictator has praised?,B,Bd
52,e,Who did you say that the unpredictable dictator has praised someone?,B,Be
52,f,Who said that the unpredictable dictator has praised someone?,B,Bf
52,g,Which philosopher did you say that the unpredictable dictator has praised someone?,B,Bg
52,h,Which philosopher said that the unpredictable dictator has praised someone?,B,Bh
53,a,Who do you predict that the rumor will bother?,B,Ba
53,b,Who predicts that the rumor will bother?,B,Bb
53,c,Which actor do you predict that the rumor will bother?,B,Bc
53,d,Which actor predicts that the rumor will bother?,B,Bd
53,e,Who do you predict that the rumor will bother someone?,B,Be
53,f,Who predicts that the rumor will bother someone?,B,Bf
53,g,Which actor do you predict that the rumor will bother someone?,B,Bg
53,h,Which actor predicts that the rumor will bother someone?,B,Bh
54,a,Who don't you believe that the parrot could imitate?,B,Ba
54,b,Who doesn't believe that the parrot could imitate?,B,Bb
54,c,Which diva don't you believe that the parrot could imitate?,B,Bc
54,d,Which diva doesn't believe that the parrot could imitate?,B,Bd
54,e,Who don't you believe that the parrot could imitate anyone?,B,Be
54,f,Who doesn't believe that the parrot could imitate anyone?,B,Bf
54,g,Which diva don't you believe that the parrot could imitate anyone?,B,Bg
54,h,Which diva doesn't believe that the parrot could imitate anyone?,B,Bh
55,a,Who do you assume that the crooked CEO could persuade?,B,Ba
55,b,Who assumes that the crooked CEO could persuade?,B,Bb
55,c,Which shareholder do you assume that the crooked CEO could persuade?,B,Bc
55,d,Which shareholder assumes that the crooked CEO could persuade?,B,Bd
55,e,Who do you assume that the crooked CEO could persuade anyone?,B,Be
55,f,Who assumes that the crooked CEO could persuade anyone?,B,Bf
55,g,Which shareholder do you assume that the crooked CEO could persuade anyone? ,B,Bg
55,h,Which shareholder assumes that the crooked CEO could persuade anyone?,B,Bh
56,a,Who do you think that the overworked manager should employ?,B,Ba
56,b,Who thinks that the overworked manager should employ?,B,Bb
56,c,Which consultant do you think that the overworked manager should employ?,B,Bc
56,d,Which consultant thinks that the overworked manager should employ?,B,Bd
56,e,Who do you think that the overworked manager should employ someone?,B,Be
56,f,Who thinks that the overworked manager should employ someone?,B,Bf
56,g,Which consultant do you think that the overworked manager should employ someone?,B,Bg
56,h,Which consultant thinks that the overworked manager should employ someone?,B,Bh
57,a,Who are you certain that the rookie agent can't guard?,B,Ba
57,b,Who is certain that the rookie agent can't guard?,B,Bb
57,c,Which witness are you certain that the rookie agent can't guard?,B,Bc
57,d,Which witness is certain that the rookie agent can't guard?,B,Bd
57,e,Who are you certain that the rookie agent can't guard anyone?,B,Be
57,f,Who is certain that the rookie agent can't guard anyone?,B,Bf
57,g,Which witnes are you certain that the rookie agent can't guard anyone?,B,Bg
57,h,Which witness is certain that the rookie agent can't guard anyone?,B,Bh
58,a,Who are you sure that the talented kid could imitate?,B,Ba
58,b,Who is sure that the talented kid could imitate?,B,Bb
58,c,Which teacher are you sure that the talented kid could imitate?,B,Bc
